,input_compound_id,input_assay_id,standard_qualifier,standard_value
736,579125,1678646,=,5.958607314841776
737,93617,1678646,=,4.376750709602098
738,674643,1678646,=,5.698970004336019
739,96595,1678646,=,3.876148359032913
740,1535759,1678646,=,3.876148359032913
741,37980,1678646,=,3.876148359032913
742,405103,1678646,=,3.876148359032913
743,675001,1678646,=,3.876148359032913
744,43952,1678646,=,3.876148359032913
745,674816,1678646,=,4.809108283077832
746,1614476,1678646,=,3.876148359032913
747,203627,1678646,=,3.876148359032913
748,337366,1678646,=,3.876148359032913
749,315123,1678646,=,3.876148359032913
750,33466,1678646,=,3.876148359032913
751,150743,1678646,=,3.876148359032913
752,386756,1678646,=,3.876148359032913
753,674367,1678646,=,3.876148359032913
754,139045,1678646,=,3.876148359032913
755,1376005,1678646,=,3.876148359032913
756,88882,1678646,=,4.3391345219961295
757,674787,1678646,=,3.876148359032913
758,1223,1678646,=,4.835647144215564
759,674572,1678646,=,3.876148359032913
760,545956,1678646,=,3.876148359032913
761,68607,1678646,=,3.876148359032913
762,35271,1678646,=,3.876148359032913
763,374007,1678646,=,3.876148359032913
764,674599,1678646,=,3.876148359032913
765,417163,1678646,=,3.876148359032913
766,23093,1678646,=,3.876148359032913
767,2222184,1678646,=,3.876148359032913
768,50440,1678646,=,3.876148359032913
769,15890,1678646,=,3.876148359032913
770,6216,1678646,=,3.876148359032913
771,795654,1678646,=,3.876148359032913
772,686036,1678646,=,3.876148359032913
773,33469,1678646,=,3.876148359032913
774,407549,1678646,=,3.876148359032913
775,9097,1678646,=,3.876148359032913
776,334337,1678646,=,3.876148359032913
777,88100,1678646,=,4.9546770212133415
778,31241,1678646,=,3.876148359032913
779,6936,1678646,=,3.876148359032913
780,674932,1678646,=,3.876148359032913
781,674726,1678646,=,3.876148359032913
782,14126,1678646,=,3.876148359032913
783,1173967,1678646,=,3.876148359032913
784,1678284,1678646,=,3.876148359032913
785,322485,305428,=,4.853871964321762
786,13540,305428,=,4.309803919971486
787,13725,305428,=,3.795880017344075
788,322483,305428,=,4.886056647693163
789,322673,305428,=,3.958607314841775
790,322943,305428,=,4.309803919971486
791,322594,305428,=,3.508638306165728
792,323135,305428,=,4.6777807052660805
793,322977,305428,=,4.187086643357143
794,322319,305428,=,3.638272163982407
795,322239,305428,=,5.102372908709559
796,322289,305428,=,3.958607314841775
797,322451,305428,=,2.638272163982407
798,322569,305428,=,5.481486060122113
799,16789,305428,=,3.154901959985743
800,322671,305428,=,4.236572006437063
801,323136,305428,=,4.6020599913279625
802,322201,305428,=,5.356547323513811
803,322484,305428,=,4.886056647693163
804,322290,305428,=,3.9208187539523753
805,322759,305428,=,4.721246399047171
806,322381,305428,=,4.259637310505756
807,322349,305428,=,4.346787486224656
808,322620,305428,=,3.2596373105057563
809,322672,305428,=,4.096910013008056
810,15222,305428,=,3.431798275933005
811,323171,305428,=,4.376750709602098
812,322975,305428,=,4.301029995663981
813,322595,305428,=,2.346787486224656
814,50703,305428,=,3.585026652029182
815,322238,305428,=,5.1249387366083
816,322264,305428,=,5.619788758288393
817,322421,305428,=,5.443697499232711
818,322263,305428,=,5.638272163982407
819,322598,305428,=,2.00436480540245
820,322423,305428,<,1.3979400086720375
821,489853,305428,=,4.142667503568732
822,489853,305428,=,3.638272163982407
823,322422,305428,=,1.8239087409443189
824,115,305428,=,2.3872161432802645
825,13336,305428,=,4.769551078621727
826,165619,305428,=,4.853871964321762
827,322596,305428,=,2.346787486224656
828,322621,305428,=,2.920818753952376
829,581857,305428,=,2.2676062401770314
830,266673,305428,=,3.5686362358410126
831,322228,305428,=,2.431798275933005
832,322976,305428,=,4.2839966563652006
833,201964,305428,=,5.494850021680094
834,322202,305428,=,5.259637310505756
835,323170,305428,=,4.3979400086720375
836,322424,305428,<,1.3979400086720375
837,4941,451490,<,3.3412256791556434
838,1712,451490,<,3.808828544271442
839,405151,451490,=,3.928854709548917
840,405074,451490,<,3.8992849134269183
841,404938,451490,<,3.911155437272996
842,405117,451490,<,3.8642314854321778
843,405114,451490,=,4.238824186844268
844,405072,451490,=,3.797784224198869
845,404931,451490,=,3.875821944525325
846,404928,451490,<,3.964570261815452
847,405149,451490,<,3.8982529260536336
848,405143,451490,=,3.9215431819467073
849,404958,451490,=,4.006563769502388
850,404949,451490,=,4.2225731776106885
851,405128,451490,=,3.8401321529074335
852,405069,451490,=,4.099086932262331
853,404952,451490,<,4.265200170411154
854,405111,451490,=,3.903785414653594
855,405125,451490,=,3.876475019057268
856,405102,451490,=,4.191114132640188
857,405154,451490,=,3.777023550106609
858,405121,451490,<,3.8797552044536334
859,405113,451490,=,4.268411234813262
860,404941,451490,=,3.856672870007953
861,405068,451490,=,4.139063379299906
862,404953,451490,=,3.934420285271552
863,405071,451490,=,3.849857838151441
864,404956,451490,=,3.9677842967020185
865,404929,451490,=,4.161780778092374
866,405156,451490,<,3.7956086680807
867,404937,451490,=,4.243363891754152
868,405108,451490,=,4.224753740259764
869,405124,451490,=,3.8236193077567298
870,405152,451490,>,4.271646217978772
871,404919,451490,=,3.95233580539844
872,404944,451490,=,3.90622821850127
873,405150,451490,<,3.86359655186601
874,405070,451490,<,3.7934439559009694
875,405118,451490,<,3.9129287940934647
876,405155,451490,<,3.835944708106549
877,405146,451490,=,3.848017604542527
878,405112,451490,=,4.255707016877324
879,405153,451490,<,3.941953769604718
880,404946,451490,<,3.871923987331285
881,405138,451490,=,3.951946826884391
882,404932,451490,=,3.89722338511656
883,404926,451490,=,3.99225222199926
884,405099,451490,<,3.8645493006544864
885,405067,451490,=,3.779630367548605
886,404930,451490,=,3.909389292171593
887,405130,451490,=,3.907981529247203
888,405073,451490,<,3.84893674664625
889,404960,451490,=,3.979638717352292
890,1167273,762745,=,5.52432881167557
891,1167275,762745,=,4.2043284940539785
892,1167405,762745,=,4.744486287180466
893,1167260,762745,=,4.304868702295974
894,1167280,762745,=,4.2134615195021965
895,1167414,762745,=,4.642446280256919
896,1167409,762745,=,4.2341824846900815
897,1167254,762745,=,4.798876102792621
898,1167257,762745,=,4.762456261857126
899,1167291,762745,=,4.376957565753618
900,1167415,762745,=,4.499900808084278
901,1167261,762745,=,4.191721490417232
902,1167284,762745,=,4.147154181985004
903,1167258,762745,=,4.901010360598823
904,1167413,762745,=,4.240483240537812
905,1167263,762745,=,4.360115258083694
906,1167277,762745,=,4.777023550106608
907,1167282,762745,=,4.085974348303672
908,1167274,762745,=,4.9527251326158215
909,1167417,762745,=,4.756218083906205
910,1167281,762745,=,4.240785568765756
911,1167286,762745,=,4.427360702957187
912,1167289,762745,=,4.171211251815047
913,1167279,762745,=,4.823908740944318
914,1167278,762745,=,4.742321425130816
915,1167253,762745,=,4.501551596826
916,1167259,762745,=,4.4623068056326085
917,1167418,762745,=,4.858550226599532
918,1167272,762745,=,4.313185045492683
919,1167410,762745,=,4.990549104201307
920,1167269,762745,=,4.267767119779502
921,1167292,762745,=,4.065653073261744
922,1167256,762745,=,5.000869458712629
923,1167283,762745,=,4.924088238517222
924,1167276,762745,=,5.0034883278458215
925,1167268,762745,=,5.356547323513811
926,1167293,762745,=,4.957424487559808
927,1167406,762745,=,4.798876102792621
928,1167255,762745,=,4.96018944585165
929,1167267,762745,=,4.990549104201307
930,1167271,762745,=,4.709075440617245
931,1167266,762745,=,5.002613615602686
932,1167288,762745,=,4.909389292171594
933,1167251,762745,=,4.943857737940948
934,1167265,762745,=,5.273272790973428
935,1167262,762745,=,4.1055177849899085
936,1167250,762745,=,4.95663772197887
937,1167290,762745,=,4.477816682381313
938,1167270,762745,=,5.431798275933005
939,1167285,762745,=,4.940815382368629
940,1167252,762745,=,5.189095719331299
941,1167264,762745,=,5.2580609222708015
942,1167287,762745,=,4.960982678002588
943,258528,425249,=,4.206698646386885
944,366843,425249,=,5.732828271596986
945,366914,425249,=,4.617982957425132
946,366975,425249,=,6.346787486224656
947,366885,425249,=,4.808828544271441
948,366982,425249,=,6.958607314841776
949,366939,425249,=,4.268330668171363
950,366956,425249,=,5.705533773838407
951,366841,425249,=,5.8696662315049934
952,366856,425249,=,4.5278288533076365
953,15739,425249,=,5.497572880015566
954,366850,425249,=,5.835647144215562
955,366957,425249,=,6.886056647693162
956,366915,425249,=,4.355758414156272
957,366950,425249,=,6.259637310505756
958,366912,425249,=,4.165897344287206
959,366958,425249,=,6.698970004336019
960,366916,425249,=,4.326979092871103
961,366891,425249,=,4.873219422987991
962,366862,425249,=,5.494850021680094
963,366849,425249,=,5.906578314837764
964,366863,425249,=,4.328179439816752
965,366970,425249,=,6.585026652029183
966,98605,425249,=,4.870954940112042
967,366949,425249,=,6.2441251443275085
968,366886,425249,<=,4.0
969,366842,425249,=,5.866461091629782
970,366933,425249,=,5.6516951369518384
971,366911,425249,=,4.556893543262733
972,366983,425249,=,6.585026652029183
973,366897,425249,=,4.496481687275924
974,366896,425249,=,4.941573975542996
975,15738,425249,=,6.568636235841013
976,366934,425249,=,4.0
977,366931,425249,=,4.317674381332194
978,366898,425249,=,4.6256183019491175
979,366892,425249,=,4.616903070050906
980,366890,425249,=,4.58070527824654
981,366962,425249,=,6.920818753952375
982,366961,425249,=,6.154901959985742
983,366895,425249,=,5.093664958194911
984,366889,425249,=,5.345823458122039
985,366938,425249,=,4.460923901207224
986,366963,425249,=,6.167491087293763
987,366851,425249,=,5.576754126063192
988,366969,425249,=,6.619788758288393
989,366913,425249,=,5.723538195826756
990,366976,425249,=,6.886056647693162
991,366899,425249,=,4.548981547844543
992,366855,425249,=,4.6399749108106025
993,366932,425249,=,6.2839966563652006
994,2082529,1572745,=,3.94692155651658
995,2082532,1572745,=,3.832682665251824
996,2082492,1572745,=,3.8096683018297086
997,2082500,1572745,=,3.882728704344236
998,2082514,1572745,=,3.721246399047172
999,2082522,1572745,=,3.8297382846050425
1000,2082534,1572745,=,3.767003889607846
1001,2082482,1572745,=,3.723538195826756
1002,2082510,1572745,=,3.804100347590766
1003,2082488,1572745,=,3.835647144215563
1004,2082507,1572745,=,3.8416375079047502
1005,2082524,1572745,=,3.801342913045578
1006,2082480,1572745,=,3.75448733218585
1007,2082496,1572745,=,3.8386319977650247
1008,2082505,1572745,=,3.910094888560602
1009,2082502,1572745,=,3.8297382846050425
1010,2082493,1572745,=,3.7746907182741367
1011,2082518,1572745,=,3.860120913598764
1012,2082481,1572745,=,3.723538195826756
1013,2082509,1572745,=,3.910094888560602
1014,2082506,1572745,=,3.8961962790440423
1015,2082483,1572745,=,3.721246399047172
1016,2082490,1572745,=,4.013228265733755
1017,2082528,1572745,=,3.853871964321762
1018,2082512,1572745,=,3.835647144215563
1019,2082508,1572745,=,2.99012436628784
1020,2082498,1572745,=,3.801342913045578
1021,2082533,1572745,=,3.832682665251824
1022,2082527,1572745,=,3.882728704344236
1023,2082486,1572745,=,3.73754891026957
1024,2082487,1572745,=,3.835647144215563
1025,2082491,1572745,=,4.013228265733755
1026,2082523,1572745,=,3.853871964321762
1027,2082531,1572745,=,3.8068754016455375
1028,2082489,1572745,=,3.886056647693163
1029,2082516,1572745,=,3.7644715530924513
1030,2082485,1572745,=,3.8210230527068303
1031,2082497,1572745,=,3.9172146296835497
1032,2082501,1572745,=,3.815308569182401
1033,2082519,1572745,=,3.72584215073632
1034,2082499,1572745,=,3.815308569182401
1035,2082503,1572745,=,3.8416375079047502
1036,2082535,1572745,=,3.73754891026957
1037,2082515,1572745,=,3.721246399047172
1038,2082517,1572745,=,3.7931741239681513
1039,2082504,1572745,=,3.987162775294828
1040,2082520,1572745,=,3.735182176990464
1041,2082494,1572745,=,3.9208187539523753
1042,2082525,1572745,=,3.853871964321762
1043,2082511,1572745,=,3.835647144215563
1044,2082526,1572745,=,3.8210230527068303
1045,2082530,1572745,=,3.882728704344236
1046,2082513,1572745,=,3.7495799976911055
1047,2082521,1572745,=,3.860120913598764
1048,2082676,1572745,=,3.795880017344075
1049,2082484,1572745,=,3.8210230527068303
1050,2082495,1572745,=,3.886056647693163
1051,421474,458976,=,5.853871964321763
1052,421521,458976,=,5.4089353929735005
1053,421498,458976,=,5.552841968657781
1054,421491,458976,=,5.292429823902063
1055,421472,458976,=,6.096910013008057
1056,323713,458976,=,6.6777807052660805
1057,421495,458976,=,4.5528419686577815
1058,421485,458976,=,6.853871964321763
1059,421492,458976,=,5.698970004336019
1060,421533,458976,=,5.130768280269023
1061,421468,458976,=,4.251811972993798
1062,421519,458976,=,6.769551078621726
1063,421457,458976,=,7.0
1064,421515,458976,=,5.958607314841776
1065,421523,458976,=,6.130768280269023
1066,421483,458976,=,8.0
1067,421524,458976,=,5.657577319177793
1068,421516,458976,=,5.920818753952375
1069,421467,458976,=,6.795880017344076
1070,421517,458976,=,6.301029995663981
1071,421513,458976,=,5.886056647693162
1072,421540,458976,=,6.167491087293763
1073,421512,458976,=,7.096910013008057
1074,421526,458976,=,4.920818753952375
1075,421518,458976,=,6.3872161432802645
1076,421502,458976,=,4.638272163982408
1077,421509,458976,=,5.823908740944319
1078,421489,458976,=,6.769551078621726
1079,421464,458976,=,6.2441251443275085
1080,421497,458976,=,5.366531544420414
1081,421564,458976,=,5.920818753952375
1082,421488,458976,=,5.920818753952375
1083,421527,458976,=,4.920818753952375
1084,421503,458976,=,5.657577319177793
1085,421477,458976,=,5.6777807052660805
1086,421506,458976,=,6.091514981121351
1087,421463,458976,=,6.356547323513813
1088,421479,458976,=,6.468521082957745
1089,421525,458976,=,5.958607314841776
1090,421565,458976,=,5.7447274948966935
1091,421493,458976,=,6.107905397309519
1092,421480,458976,=,7.301029995663981
1093,421504,458976,=,6.040958607678906
1094,421499,458976,=,6.036212172654443
1095,324590,458976,=,6.619788758288393
1096,421507,458976,=,7.096910013008057
1097,421522,458976,=,5.481486060122113
1098,421501,458976,<,4.0
1099,421486,458976,=,7.221848749616356
1100,421458,458976,=,6.309803919971486
1101,421466,458976,=,4.698970004336019
1102,421450,458976,=,7.522878745280337
1103,421500,458976,=,4.443697499232711
1104,421490,458976,=,6.259637310505756
1105,421473,458976,=,4.5528419686577815
1106,421476,458976,<,4.0
1107,421514,458976,=,5.920818753952375
1108,421487,458976,=,5.853871964321763
1109,78759,649312,=,7.154901959985742
1110,6579,649312,=,4.3979400086720375
1111,687606,649312,=,5.3979400086720375
1112,686679,649312,=,4.4685210829577455
1113,687248,649312,=,4.013228265733755
1114,687464,649312,=,4.4685210829577455
1115,686525,649312,=,5.301029995663981
1116,687602,649312,=,5.698970004336019
1117,687605,649312,=,4.5228787452803365
1118,687169,649312,<,3.903089986991944
1119,686678,649312,<,3.903089986991944
1120,686598,649312,<,3.903089986991944
1121,687170,649312,=,4.028260409112222
1122,687246,649312,=,5.075720713938118
1123,687604,649312,=,4.420216403383191
1124,687463,649312,=,5.0
1125,686600,649312,<,3.903089986991944
1126,687171,649312,=,4.22767829327708
1127,686677,649312,=,4.6777807052660805
1128,687321,649312,=,5.0
1129,687395,649312,=,4.130768280269024
1130,687466,649312,=,4.443697499232711
1131,687468,649312,=,4.301029995663981
1132,687396,649312,<,3.903089986991944
1133,687399,649312,<,3.903089986991944
1134,686676,649312,=,4.431798275933005
1135,687533,649312,=,5.045757490560675
1136,687601,649312,=,3.9913998282380825
1137,687535,649312,=,4.443697499232711
1138,687323,649312,<,3.903089986991944
1139,687326,649312,=,4.301029995663981
1140,687534,649312,=,4.327902142064284
1141,687247,649312,=,4.809668301829708
1142,687394,649312,=,4.443697499232711
1143,686596,649312,<,3.903089986991944
1144,687538,649312,<,4.301029995663981
1145,687244,649312,=,4.104577453960592
1146,687465,649312,=,5.721246399047171
1147,686526,649312,<,4.301029995663981
1148,686523,649312,<,3.903089986991944
1149,686599,649312,=,4.2839966563652006
1150,686524,649312,=,3.9665762445130497
1151,686742,649312,=,4.481486060122112
1152,687603,649312,=,4.537602002101044
1153,686521,649312,=,5.698970004336019
1154,686597,649312,<,3.903089986991944
1155,687249,649312,=,4.301029995663981
1156,687397,649312,=,3.906578314837765
1157,686674,649312,=,4.130768280269024
1158,273796,649312,=,4.068033885271826
1159,686522,649312,<,3.903089986991944
1160,687467,649312,<,3.903089986991944
1161,687537,649312,=,6.0
1162,687172,649312,<,3.903089986991944
1163,687322,649312,=,4.130768280269024
1164,687325,649312,=,4.657577319177793
1165,687536,649312,=,4.585026652029182
1166,687393,649312,=,5.0
1167,687398,649312,=,4.356547323513812
1168,687600,649312,=,4.568636235841012
1169,686741,649312,=,4.443697499232711
1170,687245,649312,=,4.162411561764489
1171,686675,649312,=,3.9355420107730814
1172,687324,649312,<,3.903089986991944
1173,1525648,944913,=,4.3979400086720375
1174,1525293,944913,=,4.568636235841012
1175,1525286,944913,=,4.376750709602098
1176,1525294,944913,=,4.5228787452803365
1177,1525289,944913,=,3.958607314841775
1178,1525257,944913,=,3.657577319177794
1179,1525651,944913,=,4.0
