input_compound_id,ROW_NR_LABEL_MAT,SAMPLE_KEY,smiles
8,745,24277-E04-6,O=C(N1CCCCC1)c1ccc2OCOc2c1
393,263,24277-E05-1,Cc1nc2ccccn2c(=O)c1CCN1CCC(CC1)C(=O)c1ccc(F)cc1
393,263,24277-E05-2,Cc1nc2ccccn2c(=O)c1CCN1CCC(CC1)C(=O)c1ccc(F)cc1
393,263,24277-E05-3,Cc1nc2ccccn2c(=O)c1CCN1CCC(CC1)C(=O)c1ccc(F)cc1
393,263,24277-E05-4,Cc1nc2ccccn2c(=O)c1CCN1CCC(CC1)C(=O)c1ccc(F)cc1
393,263,24277-E05-5,Cc1nc2ccccn2c(=O)c1CCN1CCC(CC1)C(=O)c1ccc(F)cc1
393,263,24277-E05-6,Cc1nc2ccccn2c(=O)c1CCN1CCC(CC1)C(=O)c1ccc(F)cc1
378,696,24277-E07-1,OC(=O)CCc1nc(c(o1)-c1ccccc1)-c1ccccc1
378,696,24277-E07-2,OC(=O)CCc1nc(c(o1)-c1ccccc1)-c1ccccc1
378,696,24277-E07-3,OC(=O)CCc1nc(c(o1)-c1ccccc1)-c1ccccc1
378,696,24277-E07-4,OC(=O)CCc1nc(c(o1)-c1ccccc1)-c1ccccc1
378,696,24277-E07-5,OC(=O)CCc1nc(c(o1)-c1ccccc1)-c1ccccc1
378,696,24277-E07-6,OC(=O)CCc1nc(c(o1)-c1ccccc1)-c1ccccc1
432,320,24277-E13-1,COc1ccc2c(OC)c3ccoc3nc2c1OC
432,320,24277-E13-2,COc1ccc2c(OC)c3ccoc3nc2c1OC
432,320,24277-E13-3,COc1ccc2c(OC)c3ccoc3nc2c1OC
432,320,24277-E13-4,COc1ccc2c(OC)c3ccoc3nc2c1OC
432,320,24277-E13-5,COc1ccc2c(OC)c3ccoc3nc2c1OC
432,320,24277-E13-6,COc1ccc2c(OC)c3ccoc3nc2c1OC
313,267,24277-E16-1,C(C1CCNCC1)c1c[nH]cn1
313,267,24277-E16-2,C(C1CCNCC1)c1c[nH]cn1
313,267,24277-E16-3,C(C1CCNCC1)c1c[nH]cn1
313,267,24277-E16-4,C(C1CCNCC1)c1c[nH]cn1
313,267,24277-E16-5,C(C1CCNCC1)c1c[nH]cn1
313,267,24277-E16-6,C(C1CCNCC1)c1c[nH]cn1
297,1111,24277-E19-1,CN(C)Cc1c[nH]c2ccccc12
297,1111,24277-E19-2,CN(C)Cc1c[nH]c2ccccc12
297,1111,24277-E19-3,CN(C)Cc1c[nH]c2ccccc12
297,1111,24277-E19-4,CN(C)Cc1c[nH]c2ccccc12
297,1111,24277-E19-5,CN(C)Cc1c[nH]c2ccccc12
297,1111,24277-E19-6,CN(C)Cc1c[nH]c2ccccc12
129,7016,24277-E21-1,Clc1cccc2CN(Cc12)C1=NCCN1
129,7016,24277-E21-2,Clc1cccc2CN(Cc12)C1=NCCN1
129,7016,24277-E21-3,Clc1cccc2CN(Cc12)C1=NCCN1
129,7016,24277-E21-4,Clc1cccc2CN(Cc12)C1=NCCN1
129,7016,24277-E21-5,Clc1cccc2CN(Cc12)C1=NCCN1
129,7016,24277-E21-6,Clc1cccc2CN(Cc12)C1=NCCN1
254,201,24277-F04-1,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(O)=O
254,201,24277-F04-2,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(O)=O
254,201,24277-F04-3,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(O)=O
254,201,24277-F04-4,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(O)=O
254,201,24277-F04-5,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(O)=O
254,201,24277-F04-6,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(O)=O
284,1275,24277-F07-1,O=C1NCC2(CCN(CCc3ccccc3)CC2)O1
284,1275,24277-F07-2,O=C1NCC2(CCN(CCc3ccccc3)CC2)O1
284,1275,24277-F07-3,O=C1NCC2(CCN(CCc3ccccc3)CC2)O1
284,1275,24277-F07-4,O=C1NCC2(CCN(CCc3ccccc3)CC2)O1
284,1275,24277-F07-5,O=C1NCC2(CCN(CCc3ccccc3)CC2)O1
284,1275,24277-F07-6,O=C1NCC2(CCN(CCc3ccccc3)CC2)O1
164,5362,24277-F08-1,NC(=O)c1ccc(cc1Cl)[N+]([O-])=O
164,5362,24277-F08-2,NC(=O)c1ccc(cc1Cl)[N+]([O-])=O
164,5362,24277-F08-3,NC(=O)c1ccc(cc1Cl)[N+]([O-])=O
164,5362,24277-F08-4,NC(=O)c1ccc(cc1Cl)[N+]([O-])=O
164,5362,24277-F08-5,NC(=O)c1ccc(cc1Cl)[N+]([O-])=O
164,5362,24277-F08-6,NC(=O)c1ccc(cc1Cl)[N+]([O-])=O
118,896,24277-F12-1,OC(=O)c1ccc(Cl)cc1NC(=O)Nc1cccc(c1)C(F)(F)F
118,896,24277-F12-2,OC(=O)c1ccc(Cl)cc1NC(=O)Nc1cccc(c1)C(F)(F)F
118,896,24277-F12-3,OC(=O)c1ccc(Cl)cc1NC(=O)Nc1cccc(c1)C(F)(F)F
118,896,24277-F12-4,OC(=O)c1ccc(Cl)cc1NC(=O)Nc1cccc(c1)C(F)(F)F
118,896,24277-F12-5,OC(=O)c1ccc(Cl)cc1NC(=O)Nc1cccc(c1)C(F)(F)F
118,896,24277-F12-6,OC(=O)c1ccc(Cl)cc1NC(=O)Nc1cccc(c1)C(F)(F)F
215,1359,24277-F14-1,COc1ccc(cc1)C(Cl)=C(c1ccc(OC)cc1)c1ccc(OC)cc1
215,1359,24277-F14-2,COc1ccc(cc1)C(Cl)=C(c1ccc(OC)cc1)c1ccc(OC)cc1
215,1359,24277-F14-3,COc1ccc(cc1)C(Cl)=C(c1ccc(OC)cc1)c1ccc(OC)cc1
215,1359,24277-F14-4,COc1ccc(cc1)C(Cl)=C(c1ccc(OC)cc1)c1ccc(OC)cc1
215,1359,24277-F14-5,COc1ccc(cc1)C(Cl)=C(c1ccc(OC)cc1)c1ccc(OC)cc1
215,1359,24277-F14-6,COc1ccc(cc1)C(Cl)=C(c1ccc(OC)cc1)c1ccc(OC)cc1
203,824,24277-F16-1,CCCCOC(=O)c1ccc(N)cc1
203,824,24277-F16-2,CCCCOC(=O)c1ccc(N)cc1
203,824,24277-F16-3,CCCCOC(=O)c1ccc(N)cc1
203,824,24277-F16-4,CCCCOC(=O)c1ccc(N)cc1
203,824,24277-F16-5,CCCCOC(=O)c1ccc(N)cc1
203,824,24277-F16-6,CCCCOC(=O)c1ccc(N)cc1
26,1160,24277-F19-1,Nc1c(O)cccc1C(O)=O
26,1160,24277-F19-2,Nc1c(O)cccc1C(O)=O
26,1160,24277-F19-3,Nc1c(O)cccc1C(O)=O
26,1160,24277-F19-4,Nc1c(O)cccc1C(O)=O
26,1160,24277-F19-5,Nc1c(O)cccc1C(O)=O
26,1160,24277-F19-6,Nc1c(O)cccc1C(O)=O
104,735,24277-F20-1,O=c1cc(oc2c(cccc12)-c1ccccc1)N1CCOCC1
104,735,24277-F20-2,O=c1cc(oc2c(cccc12)-c1ccccc1)N1CCOCC1
104,735,24277-F20-3,O=c1cc(oc2c(cccc12)-c1ccccc1)N1CCOCC1
104,735,24277-F20-4,O=c1cc(oc2c(cccc12)-c1ccccc1)N1CCOCC1
104,735,24277-F20-5,O=c1cc(oc2c(cccc12)-c1ccccc1)N1CCOCC1
104,735,24277-F20-6,O=c1cc(oc2c(cccc12)-c1ccccc1)N1CCOCC1
205,486,24277-F21-1,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]2[C@]1(C)CCC\C2=C/C=C1/C[C@@H](O)C[C@H](O)C1=C
205,486,24277-F21-2,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]2[C@]1(C)CCC\C2=C/C=C1/C[C@@H](O)C[C@H](O)C1=C
205,486,24277-F21-3,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]2[C@]1(C)CCC\C2=C/C=C1/C[C@@H](O)C[C@H](O)C1=C
205,486,24277-F21-4,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]2[C@]1(C)CCC\C2=C/C=C1/C[C@@H](O)C[C@H](O)C1=C
205,486,24277-F21-5,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]2[C@]1(C)CCC\C2=C/C=C1/C[C@@H](O)C[C@H](O)C1=C
205,486,24277-F21-6,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]2[C@]1(C)CCC\C2=C/C=C1/C[C@@H](O)C[C@H](O)C1=C
366,6021,24277-F23-1,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C(C)=O
366,6021,24277-F23-2,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C(C)=O
366,6021,24277-F23-3,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C(C)=O
366,6021,24277-F23-4,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C(C)=O
366,6021,24277-F23-5,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C(C)=O
366,6021,24277-F23-6,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C(C)=O
75,523,24277-G01-1,CCCCCC[C@@H]([C@@H](C)O)n1cnc2c(N)ncnc12
75,523,24277-G01-2,CCCCCC[C@@H]([C@@H](C)O)n1cnc2c(N)ncnc12
75,523,24277-G01-3,CCCCCC[C@@H]([C@@H](C)O)n1cnc2c(N)ncnc12
75,523,24277-G01-4,CCCCCC[C@@H]([C@@H](C)O)n1cnc2c(N)ncnc12
75,523,24277-G01-5,CCCCCC[C@@H]([C@@H](C)O)n1cnc2c(N)ncnc12
75,523,24277-G01-6,CCCCCC[C@@H]([C@@H](C)O)n1cnc2c(N)ncnc12
90,747,24277-G07-1,Brc1ccc(\C=C\CNCCNS(=O)(=O)c2cccc3cnccc23)cc1
90,747,24277-G07-2,Brc1ccc(\C=C\CNCCNS(=O)(=O)c2cccc3cnccc23)cc1
90,747,24277-G07-3,Brc1ccc(\C=C\CNCCNS(=O)(=O)c2cccc3cnccc23)cc1
90,747,24277-G07-4,Brc1ccc(\C=C\CNCCNS(=O)(=O)c2cccc3cnccc23)cc1
90,747,24277-G07-5,Brc1ccc(\C=C\CNCCNS(=O)(=O)c2cccc3cnccc23)cc1
90,747,24277-G07-6,Brc1ccc(\C=C\CNCCNS(=O)(=O)c2cccc3cnccc23)cc1
236,173,24277-G13-1,CN1CCC(CC1)=C1c2ccccc2C=Cc2ccccc12
236,173,24277-G13-2,CN1CCC(CC1)=C1c2ccccc2C=Cc2ccccc12
236,173,24277-G13-3,CN1CCC(CC1)=C1c2ccccc2C=Cc2ccccc12
236,173,24277-G13-4,CN1CCC(CC1)=C1c2ccccc2C=Cc2ccccc12
236,173,24277-G13-5,CN1CCC(CC1)=C1c2ccccc2C=Cc2ccccc12
236,173,24277-G13-6,CN1CCC(CC1)=C1c2ccccc2C=Cc2ccccc12
403,954,24277-G15-1,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1
403,954,24277-G15-2,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1
403,954,24277-G15-3,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1
403,954,24277-G15-4,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1
403,954,24277-G15-5,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1
403,954,24277-G15-6,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1
364,1341,24277-G18-1,CCN(CC)CCOC(=O)C1(CCCC1)c1ccc(cc1)[N+]([O-])=O
364,1341,24277-G18-2,CCN(CC)CCOC(=O)C1(CCCC1)c1ccc(cc1)[N+]([O-])=O
364,1341,24277-G18-3,CCN(CC)CCOC(=O)C1(CCCC1)c1ccc(cc1)[N+]([O-])=O
364,1341,24277-G18-4,CCN(CC)CCOC(=O)C1(CCCC1)c1ccc(cc1)[N+]([O-])=O
364,1341,24277-G18-5,CCN(CC)CCOC(=O)C1(CCCC1)c1ccc(cc1)[N+]([O-])=O
364,1341,24277-G18-6,CCN(CC)CCOC(=O)C1(CCCC1)c1ccc(cc1)[N+]([O-])=O
442,62,24277-G21-1,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
442,62,24277-G21-2,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
442,62,24277-G21-3,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
442,62,24277-G21-4,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
442,62,24277-G21-5,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
442,62,24277-G21-6,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
190,158,24277-G22-1,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12
190,158,24277-G22-2,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12
190,158,24277-G22-3,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12
190,158,24277-G22-4,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12
190,158,24277-G22-5,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12
190,158,24277-G22-6,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12
224,432,24277-G23-1,CN(C1CCCCC1)C(=O)CCCOc1ccc2[nH]c(=O)ccc2c1
224,432,24277-G23-2,CN(C1CCCCC1)C(=O)CCCOc1ccc2[nH]c(=O)ccc2c1
224,432,24277-G23-3,CN(C1CCCCC1)C(=O)CCCOc1ccc2[nH]c(=O)ccc2c1
224,432,24277-G23-4,CN(C1CCCCC1)C(=O)CCCOc1ccc2[nH]c(=O)ccc2c1
224,432,24277-G23-5,CN(C1CCCCC1)C(=O)CCCOc1ccc2[nH]c(=O)ccc2c1
224,432,24277-G23-6,CN(C1CCCCC1)C(=O)CCCOc1ccc2[nH]c(=O)ccc2c1
285,8056,24277-G24-1,COc1cc(ccc1O)C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)N2C
285,8056,24277-G24-2,COc1cc(ccc1O)C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)N2C
285,8056,24277-G24-3,COc1cc(ccc1O)C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)N2C
285,8056,24277-G24-4,COc1cc(ccc1O)C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)N2C
285,8056,24277-G24-5,COc1cc(ccc1O)C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)N2C
285,8056,24277-G24-6,COc1cc(ccc1O)C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)N2C
100,584,24277-H06-1,Ic1ccc(cc1)N1CCN(Cc2c[nH]c3ncccc23)CC1
100,584,24277-H06-2,Ic1ccc(cc1)N1CCN(Cc2c[nH]c3ncccc23)CC1
100,584,24277-H06-3,Ic1ccc(cc1)N1CCN(Cc2c[nH]c3ncccc23)CC1
100,584,24277-H06-4,Ic1ccc(cc1)N1CCN(Cc2c[nH]c3ncccc23)CC1
100,584,24277-H06-5,Ic1ccc(cc1)N1CCN(Cc2c[nH]c3ncccc23)CC1
100,584,24277-H06-6,Ic1ccc(cc1)N1CCN(Cc2c[nH]c3ncccc23)CC1
62,792,24277-H08-1,OC(=O)c1ccc2cc(ccc2c1)-c1ccc(O)c(c1)C12CC3CC(CC(C3)C1)C2
62,792,24277-H08-2,OC(=O)c1ccc2cc(ccc2c1)-c1ccc(O)c(c1)C12CC3CC(CC(C3)C1)C2
62,792,24277-H08-3,OC(=O)c1ccc2cc(ccc2c1)-c1ccc(O)c(c1)C12CC3CC(CC(C3)C1)C2
62,792,24277-H08-4,OC(=O)c1ccc2cc(ccc2c1)-c1ccc(O)c(c1)C12CC3CC(CC(C3)C1)C2
62,792,24277-H08-5,OC(=O)c1ccc2cc(ccc2c1)-c1ccc(O)c(c1)C12CC3CC(CC(C3)C1)C2
62,792,24277-H08-6,OC(=O)c1ccc2cc(ccc2c1)-c1ccc(O)c(c1)C12CC3CC(CC(C3)C1)C2
320,189,24277-H09-1,CN1CCC(CC1)=C1c2ccsc2C(=O)Cc2ccccc12
320,189,24277-H09-2,CN1CCC(CC1)=C1c2ccsc2C(=O)Cc2ccccc12
320,189,24277-H09-3,CN1CCC(CC1)=C1c2ccsc2C(=O)Cc2ccccc12
320,189,24277-H09-4,CN1CCC(CC1)=C1c2ccsc2C(=O)Cc2ccccc12
320,189,24277-H09-5,CN1CCC(CC1)=C1c2ccsc2C(=O)Cc2ccccc12
320,189,24277-H09-6,CN1CCC(CC1)=C1c2ccsc2C(=O)Cc2ccccc12
94,5218,24277-H11-1,OC(=O)CCC\C=C/C[C@@H]1CO[C@@H](O[C@@H]1c1ccccc1O)C(F)(F)F
94,5218,24277-H11-2,OC(=O)CCC\C=C/C[C@@H]1CO[C@@H](O[C@@H]1c1ccccc1O)C(F)(F)F
94,5218,24277-H11-3,OC(=O)CCC\C=C/C[C@@H]1CO[C@@H](O[C@@H]1c1ccccc1O)C(F)(F)F
94,5218,24277-H11-4,OC(=O)CCC\C=C/C[C@@H]1CO[C@@H](O[C@@H]1c1ccccc1O)C(F)(F)F
94,5218,24277-H11-5,OC(=O)CCC\C=C/C[C@@H]1CO[C@@H](O[C@@H]1c1ccccc1O)C(F)(F)F
94,5218,24277-H11-6,OC(=O)CCC\C=C/C[C@@H]1CO[C@@H](O[C@@H]1c1ccccc1O)C(F)(F)F
246,323,24277-H12-1,COc1c2ccoc2nc2ccccc12
246,323,24277-H12-2,COc1c2ccoc2nc2ccccc12
246,323,24277-H12-3,COc1c2ccoc2nc2ccccc12
246,323,24277-H12-4,COc1c2ccoc2nc2ccccc12
246,323,24277-H12-5,COc1c2ccoc2nc2ccccc12
246,323,24277-H12-6,COc1c2ccoc2nc2ccccc12
142,183,24277-H15-1,CCN(CC)C(=O)c1ccc(cc1)[C@@H](N1C[C@@H](C)N(CC=C)C[C@@H]1C)c1cccc(OC)c1
142,183,24277-H15-2,CCN(CC)C(=O)c1ccc(cc1)[C@@H](N1C[C@@H](C)N(CC=C)C[C@@H]1C)c1cccc(OC)c1
142,183,24277-H15-3,CCN(CC)C(=O)c1ccc(cc1)[C@@H](N1C[C@@H](C)N(CC=C)C[C@@H]1C)c1cccc(OC)c1
142,183,24277-H15-4,CCN(CC)C(=O)c1ccc(cc1)[C@@H](N1C[C@@H](C)N(CC=C)C[C@@H]1C)c1cccc(OC)c1
142,183,24277-H15-5,CCN(CC)C(=O)c1ccc(cc1)[C@@H](N1C[C@@H](C)N(CC=C)C[C@@H]1C)c1cccc(OC)c1
142,183,24277-H15-6,CCN(CC)C(=O)c1ccc(cc1)[C@@H](N1C[C@@H](C)N(CC=C)C[C@@H]1C)c1cccc(OC)c1
311,373,24277-H21-1,Cc1cc(O)c2c3c1c1c(C)cc(O)c4c1c1c3c3c(c(O)cc(O)c3c2=O)c2c(O)cc(O)c(c12)c4=O
311,373,24277-H21-2,Cc1cc(O)c2c3c1c1c(C)cc(O)c4c1c1c3c3c(c(O)cc(O)c3c2=O)c2c(O)cc(O)c(c12)c4=O
311,373,24277-H21-3,Cc1cc(O)c2c3c1c1c(C)cc(O)c4c1c1c3c3c(c(O)cc(O)c3c2=O)c2c(O)cc(O)c(c12)c4=O
311,373,24277-H21-4,Cc1cc(O)c2c3c1c1c(C)cc(O)c4c1c1c3c3c(c(O)cc(O)c3c2=O)c2c(O)cc(O)c(c12)c4=O
311,373,24277-H21-5,Cc1cc(O)c2c3c1c1c(C)cc(O)c4c1c1c3c3c(c(O)cc(O)c3c2=O)c2c(O)cc(O)c(c12)c4=O
311,373,24277-H21-6,Cc1cc(O)c2c3c1c1c(C)cc(O)c4c1c1c3c3c(c(O)cc(O)c3c2=O)c2c(O)cc(O)c(c12)c4=O
35,60,24277-H23-1,COc1ccc2[nH]cc(CCN)c2c1
35,60,24277-H23-2,COc1ccc2[nH]cc(CCN)c2c1
35,60,24277-H23-3,COc1ccc2[nH]cc(CCN)c2c1
35,60,24277-H23-4,COc1ccc2[nH]cc(CCN)c2c1
35,60,24277-H23-5,COc1ccc2[nH]cc(CCN)c2c1
35,60,24277-H23-6,COc1ccc2[nH]cc(CCN)c2c1
226,1190,24277-I01-1,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1
226,1190,24277-I01-2,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1
226,1190,24277-I01-3,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1
226,1190,24277-I01-4,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1
226,1190,24277-I01-5,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1
226,1190,24277-I01-6,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1
455,761,24277-I03-1,CC(C)NC(=O)NS(=O)(=O)c1cnccc1Nc1cccc(C)c1
455,761,24277-I03-2,CC(C)NC(=O)NS(=O)(=O)c1cnccc1Nc1cccc(C)c1
455,761,24277-I03-3,CC(C)NC(=O)NS(=O)(=O)c1cnccc1Nc1cccc(C)c1
455,761,24277-I03-4,CC(C)NC(=O)NS(=O)(=O)c1cnccc1Nc1cccc(C)c1
455,761,24277-I03-5,CC(C)NC(=O)NS(=O)(=O)c1cnccc1Nc1cccc(C)c1
455,761,24277-I03-6,CC(C)NC(=O)NS(=O)(=O)c1cnccc1Nc1cccc(C)c1
304,1100,24277-I04-1,COc1ccc(cc1O)[C@@H]1CC(=O)c2c(O)cc(O)cc2O1
304,1100,24277-I04-2,COc1ccc(cc1O)[C@@H]1CC(=O)c2c(O)cc(O)cc2O1
304,1100,24277-I04-3,COc1ccc(cc1O)[C@@H]1CC(=O)c2c(O)cc(O)cc2O1
304,1100,24277-I04-4,COc1ccc(cc1O)[C@@H]1CC(=O)c2c(O)cc(O)cc2O1
304,1100,24277-I04-5,COc1ccc(cc1O)[C@@H]1CC(=O)c2c(O)cc(O)cc2O1
304,1100,24277-I04-6,COc1ccc(cc1O)[C@@H]1CC(=O)c2c(O)cc(O)cc2O1
267,1265,24277-I07-1,O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1
267,1265,24277-I07-2,O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1
267,1265,24277-I07-3,O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1
267,1265,24277-I07-4,O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1
267,1265,24277-I07-5,O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1
267,1265,24277-I07-6,O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1
330,1187,24277-I08-1,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(O)=O
330,1187,24277-I08-2,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(O)=O
330,1187,24277-I08-3,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(O)=O
330,1187,24277-I08-4,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(O)=O
330,1187,24277-I08-5,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(O)=O
330,1187,24277-I08-6,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(O)=O
112,287,24277-I09-1,COc1ccc(NC(=O)c2ccc(cc2)-c2ccc(cc2C)-c2noc(C)n2)cc1OCCN(C)C
112,287,24277-I09-2,COc1ccc(NC(=O)c2ccc(cc2)-c2ccc(cc2C)-c2noc(C)n2)cc1OCCN(C)C
112,287,24277-I09-3,COc1ccc(NC(=O)c2ccc(cc2)-c2ccc(cc2C)-c2noc(C)n2)cc1OCCN(C)C
112,287,24277-I09-4,COc1ccc(NC(=O)c2ccc(cc2)-c2ccc(cc2C)-c2noc(C)n2)cc1OCCN(C)C
112,287,24277-I09-5,COc1ccc(NC(=O)c2ccc(cc2)-c2ccc(cc2C)-c2noc(C)n2)cc1OCCN(C)C
112,287,24277-I09-6,COc1ccc(NC(=O)c2ccc(cc2)-c2ccc(cc2C)-c2noc(C)n2)cc1OCCN(C)C
302,9,24277-I10-1,COc1ccc2c(c1)[nH]c1c(C)nccc21
302,9,24277-I10-2,COc1ccc2c(c1)[nH]c1c(C)nccc21
302,9,24277-I10-3,COc1ccc2c(c1)[nH]c1c(C)nccc21
302,9,24277-I10-4,COc1ccc2c(c1)[nH]c1c(C)nccc21
302,9,24277-I10-5,COc1ccc2c(c1)[nH]c1c(C)nccc21
302,9,24277-I10-6,COc1ccc2c(c1)[nH]c1c(C)nccc21
79,274,24277-I11-1,COc1ccc(cc1)-c1nc(sc1-c1ccc(OC)cc1)C(=O)N1CCN(C)CC1
79,274,24277-I11-2,COc1ccc(cc1)-c1nc(sc1-c1ccc(OC)cc1)C(=O)N1CCN(C)CC1
79,274,24277-I11-3,COc1ccc(cc1)-c1nc(sc1-c1ccc(OC)cc1)C(=O)N1CCN(C)CC1
79,274,24277-I11-4,COc1ccc(cc1)-c1nc(sc1-c1ccc(OC)cc1)C(=O)N1CCN(C)CC1
79,274,24277-I11-5,COc1ccc(cc1)-c1nc(sc1-c1ccc(OC)cc1)C(=O)N1CCN(C)CC1
79,274,24277-I11-6,COc1ccc(cc1)-c1nc(sc1-c1ccc(OC)cc1)C(=O)N1CCN(C)CC1
241,110,24277-I13-1,CN1c2ccccc2C(=N[C@H](NC(=O)c2cc3ccccc3[nH]2)C1=O)c1ccccc1
241,110,24277-I13-2,CN1c2ccccc2C(=N[C@H](NC(=O)c2cc3ccccc3[nH]2)C1=O)c1ccccc1
241,110,24277-I13-3,CN1c2ccccc2C(=N[C@H](NC(=O)c2cc3ccccc3[nH]2)C1=O)c1ccccc1
241,110,24277-I13-4,CN1c2ccccc2C(=N[C@H](NC(=O)c2cc3ccccc3[nH]2)C1=O)c1ccccc1
241,110,24277-I13-5,CN1c2ccccc2C(=N[C@H](NC(=O)c2cc3ccccc3[nH]2)C1=O)c1ccccc1
241,110,24277-I13-6,CN1c2ccccc2C(=N[C@H](NC(=O)c2cc3ccccc3[nH]2)C1=O)c1ccccc1
374,1211,24277-I15-1,Cc1cc(O)cc(O)c1C(O)=O
374,1211,24277-I15-2,Cc1cc(O)cc(O)c1C(O)=O
374,1211,24277-I15-3,Cc1cc(O)cc(O)c1C(O)=O
374,1211,24277-I15-4,Cc1cc(O)cc(O)c1C(O)=O
374,1211,24277-I15-5,Cc1cc(O)cc(O)c1C(O)=O
374,1211,24277-I15-6,Cc1cc(O)cc(O)c1C(O)=O
317,850,24277-J01-1,COc1cc2occc2c2oc(=O)ccc12
317,850,24277-J01-2,COc1cc2occc2c2oc(=O)ccc12
